date:22/06/2022 15:15:26 | input:config_history_stats/144days_cleaned.csv | depth:1 | keyword: ACL | time_taken:0.016660813000000108
date:05/07/2022 11:22:55 | input:diffs/daily_SandA.csv | depth:1 | keyword:DHCP_Relay:ipv4_ucast_server | time_taken:0.048871632
date:05/07/2022 11:22:56 | input:diffs/daily_SandA.csv | depth:1 | keyword:Interface:description | time_taken:0.039487720999999976
date:05/07/2022 11:22:56 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:qos_config | time_taken:0.03671748500000005
date:05/07/2022 11:22:57 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:5.5.132.24 | time_taken:0.04007723800000007
date:05/07/2022 11:22:57 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:admin | time_taken:0.040641605000000025
date:05/07/2022 11:22:58 | input:diffs/daily_SandA.csv | depth:1 | keyword:VRF:aclv4_control_plane_cfg_version | time_taken:0.042185251000000035
date:05/07/2022 11:22:58 | input:diffs/daily_SandA.csv | depth:1 | keyword:Interface:name | time_taken:0.040743470999999865
date:05/07/2022 11:22:59 | input:diffs/daily_SandA.csv | depth:1 | keyword:ACL:list_type | time_taken:0.041957411000000056
date:05/07/2022 11:23:00 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:l3_counters_enable | time_taken:0.04200309899999999
date:05/07/2022 11:23:00 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:loop_protect_enable | time_taken:0.05530670399999993
date:05/07/2022 11:23:01 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:routing | time_taken:0.03455342700000008
date:05/07/2022 11:23:01 | input:diffs/daily_SandA.csv | depth:1 | keyword:ACL:vsx_sync | time_taken:0.035504436000000084
date:05/07/2022 11:23:02 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:aclv4_routed_out_cfg_version | time_taken:0.03606946400000011
date:05/07/2022 11:23:02 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:qos_config | time_taken:0.03576453000000002
date:05/07/2022 11:23:03 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:2 | time_taken:0.037592929
date:05/07/2022 11:23:03 | input:diffs/daily_SandA.csv | depth:1 | keyword:VLAN:description | time_taken:0.037953506999999886
date:05/07/2022 11:23:04 | input:diffs/daily_SandA.csv | depth:1 | keyword:VLAN:name | time_taken:0.035161382999999935
date:05/07/2022 11:23:04 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:stp_enable | time_taken:0.04101569999999999
date:05/07/2022 11:23:05 | input:diffs/daily_SandA.csv | depth:1 | keyword:ACL:cfg_version | time_taken:0.03942840400000014
date:05/07/2022 11:23:05 | input:diffs/daily_SandA.csv | depth:1 | keyword:DHCP_Relay:port | time_taken:0.0423110379999998
date:05/07/2022 11:23:06 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:port_access_clients_limit | time_taken:0.03550390700000006
date:05/07/2022 11:23:07 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:stp_mode | time_taken:0.04375571899999997
date:05/07/2022 11:23:07 | input:diffs/daily_SandA.csv | depth:1 | keyword:Interface:user_config | time_taken:0.055848953000000146
date:05/07/2022 11:23:08 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:vlan_mode | time_taken:0.039838801000000146
date:05/07/2022 11:23:08 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:aclv4_routed_out_cfg | time_taken:0.04089160700000005
date:05/07/2022 11:23:09 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:port_access_auth_configurations | time_taken:0.04034797999999995
date:05/07/2022 11:23:09 | input:diffs/daily_SandA.csv | depth:1 | keyword:DHCP_Relay:vrf | time_taken:0.04223882899999998
date:05/07/2022 11:23:10 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:mirrors | time_taken:0.04348886299999988
date:05/07/2022 11:23:11 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:bpdu_guard_timeout | time_taken:0.05049392600000013
date:05/07/2022 11:23:11 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:other_config | time_taken:0.05441062399999996
date:05/07/2022 11:23:12 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:mstp_config_revision | time_taken:0.04200116900000017
date:05/07/2022 11:23:12 | input:diffs/daily_SandA.csv | depth:1 | keyword:VRF:aclv4_control_plane_cfg | time_taken:0.04478826299999994
date:05/07/2022 11:23:13 | input:diffs/daily_SandA.csv | depth:1 | keyword:ACL:cfg_aces | time_taken:0.055649644999999914
date:05/07/2022 11:23:14 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:vrf | time_taken:0.045750822999999885
date:05/07/2022 11:23:14 | input:diffs/daily_SandA.csv | depth:1 | keyword:VLAN:id | time_taken:0.03831534899999989
date:05/07/2022 11:23:15 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:lacp | time_taken:0.03622012200000002
date:05/07/2022 11:23:15 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:interfaces | time_taken:0.04019290200000003
date:05/07/2022 11:23:16 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:vlan_trunks | time_taken:0.06777630800000001
date:05/07/2022 11:23:17 | input:diffs/daily_SandA.csv | depth:1 | keyword:VRF:Radius_Server | time_taken:0.048550219000000006
date:05/07/2022 11:23:18 | input:diffs/daily_SandA.csv | depth:1 | keyword:ACL:name | time_taken:0.055021312000000044
date:05/07/2022 11:26:50 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:loop_protect_vlan | time_taken:0.036738873000000005
date:05/07/2022 11:26:51 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:stp_config | time_taken:0.043952357
date:05/07/2022 11:26:52 | input:diffs/daily_SandA.csv | depth:1 | keyword:VRF:Tacacs_Server | time_taken:0.05362362300000001
date:05/07/2022 11:26:52 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:description | time_taken:0.036046365000000025
date:05/07/2022 11:26:53 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:name | time_taken:0.040061313999999904
date:05/07/2022 11:26:53 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:portaccess_local_accounting_enable | time_taken:0.03976804199999995
date:05/07/2022 11:26:54 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:ntp_config_vrf | time_taken:0.03986350899999991
date:05/07/2022 11:26:54 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:dlog_destination | time_taken:0.03748796200000004
date:05/07/2022 11:26:55 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:vlan_tag | time_taken:0.03859821600000002
date:05/07/2022 11:26:55 | input:diffs/daily_SandA.csv | depth:1 | keyword:VRF:ospf_routers | time_taken:0.041189582999999974
date:05/07/2022 11:26:56 | input:diffs/daily_SandA.csv | depth:1 | keyword:DHCP_Relay:ipv4_ucast_server | time_taken:0.045712232999999936
date:05/07/2022 11:26:57 | input:diffs/daily_SandA.csv | depth:1 | keyword:Interface:description | time_taken:0.05069496000000018
date:05/07/2022 11:26:57 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:qos_config | time_taken:0.04314433800000006
date:05/07/2022 11:26:58 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:5.5.132.24 | time_taken:0.034698352000000154
date:05/07/2022 11:26:58 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:admin | time_taken:0.035485169999999844
date:05/07/2022 11:26:59 | input:diffs/daily_SandA.csv | depth:1 | keyword:VRF:aclv4_control_plane_cfg_version | time_taken:0.03719806800000014
date:05/07/2022 11:26:59 | input:diffs/daily_SandA.csv | depth:1 | keyword:Interface:name | time_taken:0.041307443
date:05/07/2022 11:27:00 | input:diffs/daily_SandA.csv | depth:1 | keyword:ACL:list_type | time_taken:0.03929548699999996
date:05/07/2022 11:27:00 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:l3_counters_enable | time_taken:0.0398749570000001
date:05/07/2022 11:27:01 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:loop_protect_enable | time_taken:0.04052693600000001
date:05/07/2022 11:27:01 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:routing | time_taken:0.04150672100000008
date:05/07/2022 11:27:02 | input:diffs/daily_SandA.csv | depth:1 | keyword:ACL:vsx_sync | time_taken:0.041219839000000036
date:05/07/2022 11:27:02 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:aclv4_routed_out_cfg_version | time_taken:0.04072166300000002
date:05/07/2022 11:27:03 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:qos_config | time_taken:0.04107426600000008
date:05/07/2022 11:27:04 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:2 | time_taken:0.043017768999999983
date:05/07/2022 11:27:04 | input:diffs/daily_SandA.csv | depth:1 | keyword:VLAN:description | time_taken:0.044080888999999956
date:05/07/2022 11:27:05 | input:diffs/daily_SandA.csv | depth:1 | keyword:VLAN:name | time_taken:0.06069743999999999
date:05/07/2022 11:27:05 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:stp_enable | time_taken:0.04108578400000007
date:05/07/2022 11:27:06 | input:diffs/daily_SandA.csv | depth:1 | keyword:ACL:cfg_version | time_taken:0.04348311100000002
date:05/07/2022 11:27:07 | input:diffs/daily_SandA.csv | depth:1 | keyword:DHCP_Relay:port | time_taken:0.05592869999999994
date:05/07/2022 11:27:07 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:port_access_clients_limit | time_taken:0.040981212000000045
date:05/07/2022 11:27:08 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:stp_mode | time_taken:0.03732789000000003
date:05/07/2022 11:27:08 | input:diffs/daily_SandA.csv | depth:1 | keyword:Interface:user_config | time_taken:0.04239077799999991
date:05/07/2022 11:27:09 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:vlan_mode | time_taken:0.03995772899999994
date:05/07/2022 11:27:10 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:aclv4_routed_out_cfg | time_taken:0.040724753999999974
date:05/07/2022 11:27:10 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:port_access_auth_configurations | time_taken:0.067517292
date:05/07/2022 11:27:11 | input:diffs/daily_SandA.csv | depth:1 | keyword:DHCP_Relay:vrf | time_taken:0.03753447600000004
date:05/07/2022 11:27:11 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:mirrors | time_taken:0.03774498000000004
date:05/07/2022 11:27:12 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:bpdu_guard_timeout | time_taken:0.03685349800000015
date:05/07/2022 11:27:12 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:other_config | time_taken:0.03575906700000009
date:05/07/2022 11:27:13 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:mstp_config_revision | time_taken:0.03708518000000005
date:05/07/2022 11:27:13 | input:diffs/daily_SandA.csv | depth:1 | keyword:VRF:aclv4_control_plane_cfg | time_taken:0.03726862899999994
date:05/07/2022 11:27:14 | input:diffs/daily_SandA.csv | depth:1 | keyword:ACL:cfg_aces | time_taken:0.03493403899999992
date:05/07/2022 11:27:14 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:vrf | time_taken:0.03897781
date:05/07/2022 11:27:15 | input:diffs/daily_SandA.csv | depth:1 | keyword:VLAN:id | time_taken:0.03769119300000012
date:05/07/2022 11:27:15 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:lacp | time_taken:0.0403859419999999
date:05/07/2022 11:27:16 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:interfaces | time_taken:0.03771238399999999
date:05/07/2022 11:27:16 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:vlan_trunks | time_taken:0.036084282999999884
date:05/07/2022 11:27:17 | input:diffs/daily_SandA.csv | depth:1 | keyword:VRF:Radius_Server | time_taken:0.048659175000000054
date:05/07/2022 11:27:17 | input:diffs/daily_SandA.csv | depth:1 | keyword:ACL:name | time_taken:0.04243003199999995
date:05/07/2022 11:28:22 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:loop_protect_vlan | time_taken:0.036355241999999954
date:05/07/2022 11:28:23 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:stp_config | time_taken:0.03808181300000002
date:05/07/2022 11:28:23 | input:diffs/daily_SandA.csv | depth:1 | keyword:VRF:Tacacs_Server | time_taken:0.03472797500000002
date:05/07/2022 11:28:24 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:description | time_taken:0.03517648699999998
date:05/07/2022 11:28:24 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:name | time_taken:0.033536118999999864
date:05/07/2022 11:28:25 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:portaccess_local_accounting_enable | time_taken:0.035827339000000125
date:05/07/2022 11:28:25 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:ntp_config_vrf | time_taken:0.03608590199999995
date:05/07/2022 11:28:26 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:dlog_destination | time_taken:0.03479398299999992
date:05/07/2022 11:28:26 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:vlan_tag | time_taken:0.03595459199999995
date:05/07/2022 11:28:27 | input:diffs/daily_SandA.csv | depth:1 | keyword:VRF:ospf_routers | time_taken:0.03586913699999994
date:05/07/2022 11:28:27 | input:diffs/daily_SandA.csv | depth:1 | keyword:DHCP_Relay:ipv4_ucast_server | time_taken:0.03888618300000002
date:05/07/2022 11:28:28 | input:diffs/daily_SandA.csv | depth:1 | keyword:Interface:description | time_taken:0.036564305000000186
date:05/07/2022 11:28:28 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:qos_config | time_taken:0.03982488400000017
date:05/07/2022 11:28:29 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:5.5.132.24 | time_taken:0.040588615999999966
date:05/07/2022 11:28:29 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:admin | time_taken:0.04196628999999996
date:05/07/2022 11:28:30 | input:diffs/daily_SandA.csv | depth:1 | keyword:VRF:aclv4_control_plane_cfg_version | time_taken:0.04048072199999986
date:05/07/2022 11:28:30 | input:diffs/daily_SandA.csv | depth:1 | keyword:Interface:name | time_taken:0.03597557699999987
date:05/07/2022 11:28:31 | input:diffs/daily_SandA.csv | depth:1 | keyword:ACL:list_type | time_taken:0.0368394219999999
date:05/07/2022 11:28:31 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:l3_counters_enable | time_taken:0.03728415800000007
date:05/07/2022 11:28:32 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:loop_protect_enable | time_taken:0.04072578800000004
date:05/07/2022 11:28:32 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:routing | time_taken:0.04069088099999996
date:05/07/2022 11:28:33 | input:diffs/daily_SandA.csv | depth:1 | keyword:ACL:vsx_sync | time_taken:0.04060555100000007
date:05/07/2022 11:28:33 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:aclv4_routed_out_cfg_version | time_taken:0.036412726000000006
date:05/07/2022 11:28:34 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:qos_config | time_taken:0.04289881200000001
date:05/07/2022 11:28:34 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:2 | time_taken:0.06931487199999997
date:05/07/2022 11:28:35 | input:diffs/daily_SandA.csv | depth:1 | keyword:VLAN:description | time_taken:0.053291062
date:05/07/2022 11:28:36 | input:diffs/daily_SandA.csv | depth:1 | keyword:VLAN:name | time_taken:0.049945539000000094
date:05/07/2022 11:28:37 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:stp_enable | time_taken:0.041895237999999946
date:05/07/2022 11:28:37 | input:diffs/daily_SandA.csv | depth:1 | keyword:ACL:cfg_version | time_taken:0.04584730199999987
date:05/07/2022 11:28:38 | input:diffs/daily_SandA.csv | depth:1 | keyword:DHCP_Relay:port | time_taken:0.05066232000000004
date:05/07/2022 11:28:39 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:port_access_clients_limit | time_taken:0.05865220800000004
date:05/07/2022 11:28:39 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:stp_mode | time_taken:0.03585101300000004
date:05/07/2022 11:28:40 | input:diffs/daily_SandA.csv | depth:1 | keyword:Interface:user_config | time_taken:0.03905570200000019
date:05/07/2022 11:28:40 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:vlan_mode | time_taken:0.04283318200000008
date:05/07/2022 11:28:41 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:aclv4_routed_out_cfg | time_taken:0.04969866899999986
date:05/07/2022 11:28:42 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:port_access_auth_configurations | time_taken:0.04933131299999993
date:05/07/2022 11:28:42 | input:diffs/daily_SandA.csv | depth:1 | keyword:DHCP_Relay:vrf | time_taken:0.041146813999999976
date:05/07/2022 11:28:43 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:mirrors | time_taken:0.055252534000000075
date:05/07/2022 11:28:44 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:bpdu_guard_timeout | time_taken:0.044181596999999906
date:05/07/2022 11:28:45 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:other_config | time_taken:0.060487716999999996
date:05/07/2022 11:28:45 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:mstp_config_revision | time_taken:0.040536454000000166
date:05/07/2022 11:28:46 | input:diffs/daily_SandA.csv | depth:1 | keyword:VRF:aclv4_control_plane_cfg | time_taken:0.03988956300000002
date:05/07/2022 11:28:46 | input:diffs/daily_SandA.csv | depth:1 | keyword:ACL:cfg_aces | time_taken:0.04057187900000003
date:05/07/2022 11:28:47 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:vrf | time_taken:0.04464801399999985
date:05/07/2022 11:28:48 | input:diffs/daily_SandA.csv | depth:1 | keyword:VLAN:id | time_taken:0.051468169000000064
date:05/07/2022 11:28:48 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:lacp | time_taken:0.03584604999999996
date:05/07/2022 11:28:49 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:interfaces | time_taken:0.03610727399999991
date:05/07/2022 11:28:49 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:vlan_trunks | time_taken:0.04101265100000018
date:05/07/2022 11:28:50 | input:diffs/daily_SandA.csv | depth:1 | keyword:VRF:Radius_Server | time_taken:0.041494068999999856
date:05/07/2022 11:28:51 | input:diffs/daily_SandA.csv | depth:1 | keyword:ACL:name | time_taken:0.045730453000000004
date:05/07/2022 11:29:25 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:loop_protect_vlan | time_taken:0.03616526099999995
date:05/07/2022 11:29:25 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:stp_config | time_taken:0.04209331100000013
date:05/07/2022 11:29:26 | input:diffs/daily_SandA.csv | depth:1 | keyword:VRF:Tacacs_Server | time_taken:0.0403800700000001
date:05/07/2022 11:29:26 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:description | time_taken:0.035918150999999954
date:05/07/2022 11:29:27 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:name | time_taken:0.03493088599999994
date:05/07/2022 11:29:27 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:portaccess_local_accounting_enable | time_taken:0.034989991
date:05/07/2022 11:29:28 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:ntp_config_vrf | time_taken:0.035461050999999966
date:05/07/2022 11:29:28 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:dlog_destination | time_taken:0.04167114500000002
date:05/07/2022 11:29:29 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:vlan_tag | time_taken:0.03991753599999992
date:05/07/2022 11:29:29 | input:diffs/daily_SandA.csv | depth:1 | keyword:VRF:ospf_routers | time_taken:0.03710367900000011
date:05/07/2022 11:29:30 | input:diffs/daily_SandA.csv | depth:1 | keyword:DHCP_Relay:ipv4_ucast_server | time_taken:0.041357665999999904
date:05/07/2022 11:29:30 | input:diffs/daily_SandA.csv | depth:1 | keyword:Interface:description | time_taken:0.04036991600000017
date:05/07/2022 11:29:31 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:qos_config | time_taken:0.04027084400000014
date:05/07/2022 11:29:31 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:5.5.132.24 | time_taken:0.03980558099999998
date:05/07/2022 11:29:32 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:admin | time_taken:0.04115448399999999
date:05/07/2022 11:29:32 | input:diffs/daily_SandA.csv | depth:1 | keyword:VRF:aclv4_control_plane_cfg_version | time_taken:0.043030950999999984
date:05/07/2022 11:29:33 | input:diffs/daily_SandA.csv | depth:1 | keyword:Interface:name | time_taken:0.04150701000000001
date:05/07/2022 11:29:33 | input:diffs/daily_SandA.csv | depth:1 | keyword:ACL:list_type | time_taken:0.04001021100000002
date:05/07/2022 11:29:34 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:l3_counters_enable | time_taken:0.0412220430000001
date:05/07/2022 11:29:34 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:loop_protect_enable | time_taken:0.04143240299999995
date:05/07/2022 11:29:35 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:routing | time_taken:0.04603265200000006
date:05/07/2022 11:29:36 | input:diffs/daily_SandA.csv | depth:1 | keyword:ACL:vsx_sync | time_taken:0.06898964699999999
date:05/07/2022 11:29:36 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:aclv4_routed_out_cfg_version | time_taken:0.044694467999999876
date:05/07/2022 11:29:37 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:qos_config | time_taken:0.04586344799999997
date:05/07/2022 11:29:37 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:2 | time_taken:0.040547968000000045
date:05/07/2022 11:29:38 | input:diffs/daily_SandA.csv | depth:1 | keyword:VLAN:description | time_taken:0.06251558600000018
date:05/07/2022 11:29:39 | input:diffs/daily_SandA.csv | depth:1 | keyword:VLAN:name | time_taken:0.03474272200000006
date:05/07/2022 11:29:39 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:stp_enable | time_taken:0.04066771899999999
date:05/07/2022 11:29:40 | input:diffs/daily_SandA.csv | depth:1 | keyword:ACL:cfg_version | time_taken:0.03993424499999998
date:05/07/2022 11:29:40 | input:diffs/daily_SandA.csv | depth:1 | keyword:DHCP_Relay:port | time_taken:0.03980081099999999
date:05/07/2022 11:29:41 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:port_access_clients_limit | time_taken:0.04083294199999998
date:05/07/2022 11:29:42 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:stp_mode | time_taken:0.050728683
date:05/07/2022 11:29:42 | input:diffs/daily_SandA.csv | depth:1 | keyword:Interface:user_config | time_taken:0.04515684899999983
date:05/07/2022 11:29:43 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:vlan_mode | time_taken:0.051837835000000165
date:05/07/2022 11:29:44 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:aclv4_routed_out_cfg | time_taken:0.05125234299999981
date:05/07/2022 11:29:45 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:port_access_auth_configurations | time_taken:0.04665284599999997
date:05/07/2022 11:29:45 | input:diffs/daily_SandA.csv | depth:1 | keyword:DHCP_Relay:vrf | time_taken:0.045964748000000055
date:05/07/2022 11:29:46 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:mirrors | time_taken:0.03889111699999992
date:05/07/2022 11:29:46 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:bpdu_guard_timeout | time_taken:0.04209579200000002
date:05/07/2022 11:29:47 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:other_config | time_taken:0.03740003599999997
date:05/07/2022 11:29:47 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:mstp_config_revision | time_taken:0.03940235900000011
date:05/07/2022 11:29:48 | input:diffs/daily_SandA.csv | depth:1 | keyword:VRF:aclv4_control_plane_cfg | time_taken:0.04108535000000013
date:05/07/2022 11:29:48 | input:diffs/daily_SandA.csv | depth:1 | keyword:ACL:cfg_aces | time_taken:0.04024450800000001
date:05/07/2022 11:29:49 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:vrf | time_taken:0.040328922000000045
date:05/07/2022 11:29:49 | input:diffs/daily_SandA.csv | depth:1 | keyword:VLAN:id | time_taken:0.041640856999999976
date:05/07/2022 11:29:50 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:lacp | time_taken:0.0407238780000001
date:05/07/2022 11:29:50 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:interfaces | time_taken:0.04383292500000002
date:05/07/2022 11:29:51 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:vlan_trunks | time_taken:0.03852050099999982
date:05/07/2022 11:29:52 | input:diffs/daily_SandA.csv | depth:1 | keyword:VRF:Radius_Server | time_taken:0.04805669300000015
date:05/07/2022 11:29:52 | input:diffs/daily_SandA.csv | depth:1 | keyword:ACL:name | time_taken:0.04124458899999994
